player_name,Current Rating,Consistency,Speed,Aggressiveness,Avg Points Per Game,Avg Games (Stamina),Giant-Slayer Rate,Berserk Win Rate,Favorite Opponents,Nemesis Players,True Avg Performance,Consistency_norm,Speed_norm,Aggressiveness_norm
kinghead,1725,1,0.7817292973,0,0.5927091706,18,45.45454545,0,[],[],1646.166667,1,0.7817292973,0
martins177,1948,0.9468938213,0.7330579614,0.02019730703,0.8341280783,16.37142857,23.07692308,1.039861352,"['spicypearl8 (84%)', 'lexzero2 (66%)', 'overgiftedlight (55%)']","['warlock_dabee (11%)', 'bayormiller_cno (16%)', 'hardeywale (17%)']",1952.555556,0.9468938213,0.7330579614,0.02019730703
zlater007,2075,0.9252437916,0.6353552327,0.732946299,1.411764706,25.5,0,37.73584906,[],[],2077.333333,0.9252437916,0.6353552327,0.732946299
a-king,1730,0.8878617504,0.5390447688,0.007800432499,0.6114521263,13.77777778,26.66666667,0.4016064257,"['genuine99 (60%)', 'overgiftedlight (42%)', 'spicypearl8 (39%)']","['vegakov (8%)', 'hardeywale (9%)', 'eburu_sanmi (25%)']",1720.190476,0.8878617504,0.5390447688,0.007800432499
genuine99,1716,0.8738863907,0,0,0.5380899458,9.631578947,30.43478261,0,"['eburu_sanmi (50%)', 'a-king (40%)', 'spicypearl8 (32%)']","['lexzero2 (0%)', 'ovokodigood (7%)', 'anthonyoja (8%)']",1714.05,0.8738863907,0,0
philip178,2001,0.8736052844,0.7051624581,0.02066284779,0.6584249084,12.57142857,35.48387097,1.063829787,"['hardeywale (25%)', 'bayormiller_cno (23%)']","['bayormiller_cno (23%)', 'hardeywale (25%)']",1925.4,0.8736052844,0.7051624581,0.02066284779
olarov,1969,0.8563871085,0.6908430273,0.08828671329,1.086302682,14.66666667,8.333333333,4.545454545,[],[],1986.142857,0.8563871085,0.6908430273,0.08828671329
spicypearl8,1781,0.8530673249,0.4661095761,0,0.5612675704,12.265625,25.36585366,0,"['genuine99 (68%)', 'a-king (61%)', 'overgiftedlight (49%)']","['warlock_dabee (0%)', 'ageless_2 (5%)', 'ovokodigood (7%)']",1821.90411,0.8530673249,0.4661095761,0
bzdybowicz,2605,0.8468655778,0.8687017007,1,2.690807995,24.5,0,51.48514851,"['hardeywale (91%)', 'tommybrooks (90%)', 'ovokodigood (87%)']","['ageless_2 (68%)', 'ovokodigood (87%)', 'tommybrooks (90%)']",2467.5,0.8468655778,0.8687017007,1
overgiftedlight,1906,0.8108025747,0.3460029628,0.01734203297,0.7453875412,12.73529412,16.89189189,0.8928571429,"['genuine99 (79%)', 'a-king (58%)', 'spicypearl8 (51%)']","['warlock_dabee (0%)', 'hardeywale (7%)', 'bayormiller_cno (14%)']",1868.928571,0.8108025747,0.3460029628,0.01734203297
