player_name,Current Rating,Consistency,Speed,Aggressiveness,Avg Points Per Game,Avg Games (Stamina),Giant-Slayer Rate,Berserk Win Rate,Favorite Opponents,Nemesis Players,True Avg Performance,Consistency_norm,Speed_norm,Aggressiveness_norm
a-king,1730,0.7747772376025172,0.5348129088390504,0.007474986651809549,0.6114521263467624,13.777777777777779,26.666666666666668,0.4016064257028112,"['genuine99 (60%)', 'overgiftedlight (42%)', 'spicypearl8 (39%)']","['vegakov (8%)', 'eburu_sanmi (25%)', 'babydee (27%)']",1720.1904761904761,0.7747772376025172,0.5348129088390504,0.007474986651809549
adet2510,2059,0.2825415666177846,0.5376665064618397,0.01715457766175648,1.5230934087841983,12.875,3.508771929824561,0.9216589861751152,"['lexzero2 (80%)', 'ageless_2 (60%)', 'bayormiller_cno (60%)']","['hardeywale (23%)', 'anthonyoja (43%)', 'vegakov (46%)']",2147.4545454545455,0.2825415666177846,0.5376665064618397,0.01715457766175648
adeyemoabiola99,1937,0.49544764548466047,0.5184870378240545,0.13061555623161952,0.7002597402597402,10.0,22.22222222222222,7.017543859649122,[],[],1938.142857142857,0.49544764548466047,0.5184870378240545,0.13061555623161952
ageless_2,2208,0.3945422942556569,0.6754980230452258,0.7964611210005934,2.156600332174406,17.040816326530614,0.7843137254901961,42.79123414071511,"['spicypearl8 (95%)', 'b4elma (88%)', 'eburu_sanmi (87%)']","['bzdybowicz (32%)', 'dabee (33%)', 'adet2510 (40%)']",2268.90625,0.3945422942556569,0.6754980230452258,0.7964611210005934
anthonyoja,2235,0.5368166164213037,0.7653565818578829,0.7842717476628844,2.0541061942410455,21.32183908045977,0.36231884057971014,42.13633923778851,"['genuine99 (92%)', 'lexzero2 (88%)', 'overgiftedlight (83%)']","['dabee (39%)', 'hardeywale (39%)', 'warlock_dabee (40%)']",2284.230769230769,0.5368166164213037,0.7653565818578829,0.7842717476628844
b4elma,2004,0.4534200005826331,0.4873922589698795,0.06049132947976879,0.9693842122166931,11.766666666666667,21.91780821917808,3.25,"['overgiftedlight (75%)', 'genuine99 (70%)', 'spicypearl8 (69%)']","['bayormiller_cno (7%)', 'ageless_2 (12%)', 'hardeywale (17%)']",1912.107142857143,0.4534200005826331,0.4873922589698795,0.06049132947976879
babydee,1857,0.1592974219605211,0.35582428667026106,0.0,1.145976430976431,12.133333333333333,2.2222222222222223,0.0,"['a-king (73%)', 'lexzero2 (71%)', 'spicypearl8 (60%)']","['eburu_sanmi (35%)', 'overgiftedlight (53%)', 'spicypearl8 (60%)']",1939.4736842105262,0.1592974219605211,0.35582428667026106,0.0
bayormiller_cno,2310,0.5199276316589768,0.73461207699202,0.9612041686004809,2.30131008896062,19.0,0.29411764705882354,51.64233576642335,"['b4elma (93%)', 'spicypearl8 (90%)', 'martins177 (89%)']","['adet2510 (40%)', 'dabee (42%)', 'neo-matrix (44%)']",2299.226804123711,0.5199276316589768,0.73461207699202,0.9612041686004809
bb_thegame,2128,0.5021911138259093,0.3037607202257414,0.023298254640758277,1.4854682949466849,12.763636363636364,1.5625,1.2517385257301807,"['overgiftedlight (85%)', 'spicypearl8 (85%)', 'lexzero2 (79%)']","['dabee (17%)', 'warlock_dabee (31%)', 'hardeywale (36%)']",2171.8888888888887,0.5021911138259093,0.3037607202257414,0.023298254640758277
bzdybowicz,2605,0.7390026349238852,0.8618818145896816,0.9582784868082185,2.6908079954954958,24.5,0.0,51.48514851485149,"['tommybrooks (90%)', 'ovokodigood (87%)', 'ageless_2 (68%)']","['ageless_2 (68%)', 'ovokodigood (87%)', 'tommybrooks (90%)']",2467.5,0.7390026349238852,0.8618818145896816,0.9582784868082185
