player_name,Current Rating,Consistency,Speed,Aggressiveness,Avg Points Per Game,Avg Games (Stamina),Giant-Slayer Rate,Berserk Win Rate,Favorite Opponents,Nemesis Players,True Avg Performance,Consistency_norm,Speed_norm,Aggressiveness_norm
adet2510,2059,0.7519665745232889,0.5935050391937291,0.0,0.9583333333333334,24.0,0.0,0.0,"['ageless_2 (80%)', 'patzernoblechuks (33%)', 'hardeywale (20%)', 'kirekachesschamp (0%)']","['kirekachesschamp (0%)', 'hardeywale (20%)', 'patzernoblechuks (33%)', 'ageless_2 (80%)']",0.280422289353494,0.7519665745232889,0.5935050391937291,0.0
ageless_2,2233,0.29450995075446085,0.7502799552071668,0.6919540229885058,1.966228106924202,24.166666666666668,1.2195121951219512,29.655172413793103,"['tommybrooks (80%)', 'ovokodigood (75%)', 'zlater007 (73%)', 'zgm-giantkiller (71%)', 'anthonyoja (58%)']","['adet2510 (20%)', 'mini_verse (33%)', 'bayormiller_cno (39%)', 'kirekachesschamp (40%)', 'vegakov (56%)']",0.7399390075417278,0.29450995075446085,0.7502799552071668,0.6919540229885058
anthonyoja,2348,0.47230025277129495,0.9137875363254762,0.5232323232323233,1.6846631954677929,27.5,0.0,22.424242424242426,"['bb_thegame (86%)', 'ezengwori (86%)', 'clintonsalako (71%)', 'patzernoblechuks (67%)', 'vegakov (62%)']","['presh_1 (31%)', 'hardeywale (38%)', 'ageless_2 (42%)', 'crazybugg (43%)', 'kirekachesschamp (58%)']",0.6176669221777643,0.47230025277129495,0.9137875363254762,0.5232323232323233
b4elma,1809,0.12674302945506444,0.0,0.14285714285714285,0.34722222222222227,16.333333333333332,0.0,6.122448979591836,['vegakov (20%)'],['vegakov (20%)'],0.11034658511722732,0.12674302945506444,0.0,0.14285714285714285
bayormiller_cno,2314,0.5651321842935101,0.9659628112196659,0.7455621301775149,2.0249756244936075,28.166666666666668,0.0,31.952662721893493,"['bb_thegame (88%)', 'clintonsalako (78%)', 'crazybugg (67%)', 'ovokodigood (67%)', 'kirekachesschamp (65%)']","['presh_1 (32%)', 'patzernoblechuks (33%)', 'vegakov (57%)', 'hardeywale (61%)', 'ageless_2 (61%)']",0.7598804870282289,0.5651321842935101,0.9659628112196659,0.7455621301775149
bb_thegame,2151,0.6568390209984472,0.4057017543859649,0.0,1.0967827176637246,20.0,2.127659574468085,0.0,"['prommizex (88%)', 'overgiftedlight (56%)', 'ezengwori (50%)', 'zlater007 (50%)', 'vegakov (40%)']","['bayormiller_cno (12%)', 'anthonyoja (14%)', 'ovokodigood (33%)', 'vegakov (40%)', 'ezengwori (50%)']",0.3842656759231387,0.6568390209984472,0.4057017543859649,0.0
clintonsalako,2017,0.9065791452545914,0.7142857142857144,0.47572815533980584,0.924248366013072,20.6,9.090909090909092,20.388349514563107,"['tommybrooks (67%)', 'patzernoblechuks (50%)', 'spicypearl8 (50%)', 'vegakov (45%)', 'mini_verse (38%)']","['zgm-giantkiller (0%)', 'ovokodigood (20%)', 'bayormiller_cno (22%)', 'anthonyoja (29%)', 'zlater007 (33%)']",0.28345877067993347,0.9065791452545914,0.7142857142857144,0.47572815533980584
crazybugg,2295,0.7385391601641078,0.9736842105263157,0.177536231884058,1.7975983436853002,23.0,0.0,7.608695652173914,"['vegakov (100%)', 'patzernoblechuks (83%)', 'zlater007 (80%)', 'mini_verse (71%)', 'ovokodigood (71%)']","['bayormiller_cno (33%)', 'warlock_dabee (50%)', 'anthonyoja (57%)', 'mini_verse (71%)', 'ovokodigood (71%)']",0.6694002567458273,0.7385391601641078,0.9736842105263157,0.177536231884058
eburu_sanmi,1943,0.9540141203103377,0.8452950558213717,0.17500000000000002,0.9194373401534527,20.0,16.666666666666664,7.5,['genuine99 (40%)'],['genuine99 (40%)'],0.3354073392913589,0.9540141203103377,0.8452950558213717,0.17500000000000002
ezengwori,2183,0.11377093662577853,0.7700831024930748,0.07216494845360825,1.6539351851851851,24.25,1.7857142857142856,3.0927835051546393,"['zlater007 (75%)', 'ovokodigood (56%)', 'bb_thegame (50%)', 'mini_verse (50%)', 'anthonyoja (14%)']","['anthonyoja (14%)', 'bb_thegame (50%)', 'mini_verse (50%)', 'ovokodigood (56%)', 'zlater007 (75%)']",0.626448588435948,0.11377093662577853,0.7700831024930748,0.07216494845360825
